Restaurant,Food_Name,Nutrients,Calories
Jersey Mike's Subs,Mike's Salad,"[{'value': 3, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 13, 'attr_id': 205}, {'value': 60, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 45, 'attr_id': 307}, {'value': 6500, 'attr_id': 318}, {'value': 30, 'attr_id': 401}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",60
Jersey Mike's Subs,"Tossed Salad, 32 oz","[{'value': 12, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 32, 'attr_id': 205}, {'value': 180, 'attr_id': 208}, {'value': 27, 'attr_id': 269}, {'value': 17, 'attr_id': 291}, {'value': 325, 'attr_id': 301}, {'value': 5.4, 'attr_id': 303}, {'value': 70, 'attr_id': 307}, {'value': 5500, 'attr_id': 318}, {'value': 102, 'attr_id': 401}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",180
Jersey Mike's Subs,"Tortellini Salad, 32 oz","[{'value': 70, 'attr_id': 203}, {'value': 130, 'attr_id': 204}, {'value': 240, 'attr_id': 205}, {'value': 2400, 'attr_id': 208}, {'value': 10, 'attr_id': 269}, {'value': 20, 'attr_id': 291}, {'value': 1040, 'attr_id': 301}, {'value': 10.8, 'attr_id': 303}, {'value': 5700, 'attr_id': 307}, {'value': 5000, 'attr_id': 318}, {'value': 90, 'attr_id': 401}, {'value': 200, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 30, 'attr_id': 606}]",2400
Jersey Mike's Subs,Feta Salad with Chicken,"[{'value': 47, 'attr_id': 203}, {'value': 9, 'attr_id': 204}, {'value': 17, 'attr_id': 205}, {'value': 340, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 1.8, 'attr_id': 303}, {'value': 1080, 'attr_id': 307}, {'value': 9000, 'attr_id': 318}, {'value': 30, 'attr_id': 401}, {'value': 140, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",340
Jersey Mike's Subs,Gorgonzola Salad with Chicken,"[{'value': 50, 'attr_id': 203}, {'value': 26, 'attr_id': 204}, {'value': 36, 'attr_id': 205}, {'value': 580, 'attr_id': 208}, {'value': 27, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 2.7, 'attr_id': 303}, {'value': 1020, 'attr_id': 307}, {'value': 9000, 'attr_id': 318}, {'value': 30, 'attr_id': 401}, {'value': 145, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",580
Jersey Mike's Subs,"Tortellini Salad, 3.2 oz","[{'value': 7, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 24, 'attr_id': 205}, {'value': 240, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 104, 'attr_id': 301}, {'value': 1.08, 'attr_id': 303}, {'value': 570, 'attr_id': 307}, {'value': 500, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 20, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 3, 'attr_id': 606}]",240
Jersey Mike's Subs,"Tossed Salad, 3.2 oz","[{'value': 1, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 3, 'attr_id': 205}, {'value': 20, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 52, 'attr_id': 301}, {'value': 0.72, 'attr_id': 303}, {'value': 5, 'attr_id': 307}, {'value': 500, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 0, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0, 'attr_id': 606}]",20
Jersey Mike's Subs,Mike's Salad with Chicken,"[{'value': 42, 'attr_id': 203}, {'value': 4.5, 'attr_id': 204}, {'value': 13, 'attr_id': 205}, {'value': 260, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 1.8, 'attr_id': 303}, {'value': 680, 'attr_id': 307}, {'value': 8500, 'attr_id': 318}, {'value': 30, 'attr_id': 401}, {'value': 125, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 0.5, 'attr_id': 606}]",260
Jersey Mike's Subs,"Chicken Salad Sub, Spinach Wrap","[{'value': 25, 'attr_id': 203}, {'value': 55, 'attr_id': 204}, {'value': 60, 'attr_id': 205}, {'value': 840, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 390, 'attr_id': 301}, {'value': 5.4, 'attr_id': 303}, {'value': 1540, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 12, 'attr_id': 401}, {'value': 80, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",840
Jersey Mike's Subs,"Chicken Salad Sub, Wheat Mini","[{'value': 15, 'attr_id': 203}, {'value': 29, 'attr_id': 204}, {'value': 44, 'attr_id': 205}, {'value': 500, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 26, 'attr_id': 301}, {'value': 2.7, 'attr_id': 303}, {'value': 840, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 18, 'attr_id': 401}, {'value': 50, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",500
Jersey Mike's Subs,"Chicken Salad Sub, Wheat Wrap","[{'value': 25, 'attr_id': 203}, {'value': 55, 'attr_id': 204}, {'value': 58, 'attr_id': 205}, {'value': 830, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 7, 'attr_id': 291}, {'value': 390, 'attr_id': 301}, {'value': 3.6, 'attr_id': 303}, {'value': 1440, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 12, 'attr_id': 401}, {'value': 80, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",830
Jersey Mike's Subs,"Chicken Salad Sub, White Regular","[{'value': 25, 'attr_id': 203}, {'value': 49, 'attr_id': 204}, {'value': 66, 'attr_id': 205}, {'value': 810, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 52, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 1370, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 30, 'attr_id': 401}, {'value': 80, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",810
Jersey Mike's Subs,"Chicken Salad Sub, Tomato Wrap","[{'value': 25, 'attr_id': 203}, {'value': 55, 'attr_id': 204}, {'value': 59, 'attr_id': 205}, {'value': 840, 'attr_id': 208}, {'value': 11, 'attr_id': 269}, {'value': 4, 'attr_id': 291}, {'value': 390, 'attr_id': 301}, {'value': 5.4, 'attr_id': 303}, {'value': 1520, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 12, 'attr_id': 401}, {'value': 80, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",840
Jersey Mike's Subs,"Chicken Salad Sub, Wheat Regular","[{'value': 26, 'attr_id': 203}, {'value': 49, 'attr_id': 204}, {'value': 67, 'attr_id': 205}, {'value': 810, 'attr_id': 208}, {'value': 8, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 78, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 1340, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 27, 'attr_id': 401}, {'value': 80, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",810
Jersey Mike's Subs,"Chicken Salad Sub, White Giant","[{'value': 47, 'attr_id': 203}, {'value': 89, 'attr_id': 204}, {'value': 129, 'attr_id': 205}, {'value': 1510, 'attr_id': 208}, {'value': 13, 'attr_id': 269}, {'value': 5, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 9, 'attr_id': 303}, {'value': 2630, 'attr_id': 307}, {'value': 1750, 'attr_id': 318}, {'value': 54, 'attr_id': 401}, {'value': 150, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 14, 'attr_id': 606}]",1510
Jersey Mike's Subs,"Chicken Salad Sub, White Mini","[{'value': 15, 'attr_id': 203}, {'value': 29, 'attr_id': 204}, {'value': 43, 'attr_id': 205}, {'value': 500, 'attr_id': 208}, {'value': 4, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 26, 'attr_id': 301}, {'value': 2.7, 'attr_id': 303}, {'value': 860, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 18, 'attr_id': 401}, {'value': 50, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",500
Jersey Mike's Subs,"Caesar Dressing, Whole Catering Salad","[{'value': 30, 'attr_id': 203}, {'value': 225, 'attr_id': 204}, {'value': 30, 'attr_id': 205}, {'value': 2250, 'attr_id': 208}, {'value': 15, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 1170, 'attr_id': 301}, {'value': 0, 'attr_id': 303}, {'value': 5850, 'attr_id': 307}, {'value': 0, 'attr_id': 318}, {'value': 0, 'attr_id': 401}, {'value': 225, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 38, 'attr_id': 606}]",2250
Jersey Mike's Subs,"Egg and Cheese Sandwich, Bagel","[{'value': 24, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 49, 'attr_id': 205}, {'value': 440, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 850, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 2.4, 'attr_id': 401}, {'value': 445, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",440
Jersey Mike's Subs,"Egg and Cheese Sandwich, Kaiser Roll","[{'value': 22, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 380, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 2.7, 'attr_id': 303}, {'value': 720, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 0, 'attr_id': 401}, {'value': 445, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",380
Jersey Mike's Subs,"Turkey, Egg and Cheese Sandwich, Bagel","[{'value': 23, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 48, 'attr_id': 205}, {'value': 380, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 3.6, 'attr_id': 303}, {'value': 1040, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 2.4, 'attr_id': 401}, {'value': 240, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",380
Jersey Mike's Subs,"Pork Roll and Cheese Sandwich, Bagel","[{'value': 28, 'attr_id': 203}, {'value': 30, 'attr_id': 204}, {'value': 49, 'attr_id': 205}, {'value': 570, 'attr_id': 208}, {'value': 9, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 1840, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 6, 'attr_id': 401}, {'value': 95, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 17, 'attr_id': 606}]",570
Jersey Mike's Subs,"#6 Omelet with Ham Sandwich, Tomato Wrap","[{'value': 36, 'attr_id': 203}, {'value': 29, 'attr_id': 204}, {'value': 54, 'attr_id': 205}, {'value': 620, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 650, 'attr_id': 301}, {'value': 6.3, 'attr_id': 303}, {'value': 1520, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 6, 'attr_id': 401}, {'value': 475, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 13, 'attr_id': 606}]",620
Jersey Mike's Subs,"#7 Omelet with Bacon Sandwich, Spinach Wrap","[{'value': 37, 'attr_id': 203}, {'value': 39, 'attr_id': 204}, {'value': 54, 'attr_id': 205}, {'value': 710, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 650, 'attr_id': 301}, {'value': 6.3, 'attr_id': 303}, {'value': 1510, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 6, 'attr_id': 401}, {'value': 480, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 17, 'attr_id': 606}]",710
Jersey Mike's Subs,"Egg and Cheese Sandwich, White Sub Roll","[{'value': 23, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 41, 'attr_id': 205}, {'value': 410, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 3.6, 'attr_id': 303}, {'value': 860, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 12, 'attr_id': 401}, {'value': 450, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",410
Jersey Mike's Subs,"#5 Steak, Egg & Cheese Sandwich, Plain Bagel","[{'value': 46, 'attr_id': 203}, {'value': 24, 'attr_id': 204}, {'value': 49, 'attr_id': 205}, {'value': 600, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 6.3, 'attr_id': 303}, {'value': 1040, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 2.4, 'attr_id': 401}, {'value': 510, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",600
Jersey Mike's Subs,"#7 Omelet with Bacon Sandwich, Tomato Wrap","[{'value': 37, 'attr_id': 203}, {'value': 39, 'attr_id': 204}, {'value': 53, 'attr_id': 205}, {'value': 710, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 650, 'attr_id': 301}, {'value': 6.3, 'attr_id': 303}, {'value': 1490, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 6, 'attr_id': 401}, {'value': 480, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 17, 'attr_id': 606}]",710
Jersey Mike's Subs,"Pork Roll and Cheese Sandwich, Kaiser Roll","[{'value': 26, 'attr_id': 203}, {'value': 30, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 510, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 104, 'attr_id': 301}, {'value': 2.7, 'attr_id': 303}, {'value': 1710, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 4.8, 'attr_id': 401}, {'value': 95, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 17, 'attr_id': 606}]",510
Jersey Mike's Subs,"Turkey, Egg and Cheese Sandwich, Kaiser Roll","[{'value': 21, 'attr_id': 203}, {'value': 11, 'attr_id': 204}, {'value': 32, 'attr_id': 205}, {'value': 310, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 130, 'attr_id': 301}, {'value': 2.7, 'attr_id': 303}, {'value': 910, 'attr_id': 307}, {'value': 750, 'attr_id': 318}, {'value': 0, 'attr_id': 401}, {'value': 240, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 4, 'attr_id': 606}]",310
Jersey Mike's Subs,"#2 Bacon, Egg, & Cheese Sandwich, Plain Bagel","[{'value': 30, 'attr_id': 203}, {'value': 27, 'attr_id': 204}, {'value': 49, 'attr_id': 205}, {'value': 560, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 1240, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 2.4, 'attr_id': 401}, {'value': 470, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 11, 'attr_id': 606}]",560
Jersey Mike's Subs,"#5 Steak, Egg & Cheese Sandwich, Kaiser Roll","[{'value': 44, 'attr_id': 203}, {'value': 25, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 530, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 910, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 0, 'attr_id': 401}, {'value': 510, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",530
Jersey Mike's Subs,"#6 Omelet with Ham Sandwich, Plain Bagel","[{'value': 34, 'attr_id': 203}, {'value': 22, 'attr_id': 204}, {'value': 49, 'attr_id': 205}, {'value': 530, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 455, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 1140, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 475, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 10, 'attr_id': 606}]",530
Jersey Mike's Subs,"#7 Omelet with Bacon Sandwich, Plain Bagel","[{'value': 35, 'attr_id': 203}, {'value': 32, 'attr_id': 204}, {'value': 48, 'attr_id': 205}, {'value': 620, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 455, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 1110, 'attr_id': 307}, {'value': 1000, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 480, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 14, 'attr_id': 606}]",620
Jersey Mike's Subs,"#3 Sausage, Egg & Cheese Sandwich, Kaiser Roll","[{'value': 40, 'attr_id': 203}, {'value': 61, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 840, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 4.5, 'attr_id': 303}, {'value': 1480, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 18, 'attr_id': 401}, {'value': 540, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 23, 'attr_id': 606}]",840
Jersey Mike's Subs,"#3 Sausage, Egg & Cheese Sandwich, Plain Bagel","[{'value': 42, 'attr_id': 203}, {'value': 61, 'attr_id': 204}, {'value': 49, 'attr_id': 205}, {'value': 910, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 260, 'attr_id': 301}, {'value': 5.4, 'attr_id': 303}, {'value': 1610, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 21, 'attr_id': 401}, {'value': 540, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 23, 'attr_id': 606}]",910
Jersey Mike's Subs,"#4 Ham, Egg & Cheese Sandwich, Kaiser Roll","[{'value': 33, 'attr_id': 203}, {'value': 20, 'attr_id': 204}, {'value': 34, 'attr_id': 205}, {'value': 440, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 3.6, 'attr_id': 303}, {'value': 1560, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 0, 'attr_id': 401}, {'value': 485, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 8, 'attr_id': 606}]",440
Jersey Mike's Subs,"Egg and Cheese Sandwich, Wheat Sub Roll","[{'value': 24, 'attr_id': 203}, {'value': 17, 'attr_id': 204}, {'value': 44, 'attr_id': 205}, {'value': 420, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 3, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 3.6, 'attr_id': 303}, {'value': 860, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 9, 'attr_id': 401}, {'value': 450, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 7, 'attr_id': 606}]",420
Jersey Mike's Subs,"#2 Bacon, Egg, & Cheese Sandwich, Kaiser Roll","[{'value': 28, 'attr_id': 203}, {'value': 28, 'attr_id': 204}, {'value': 33, 'attr_id': 205}, {'value': 490, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 195, 'attr_id': 301}, {'value': 2.7, 'attr_id': 303}, {'value': 1110, 'attr_id': 307}, {'value': 1250, 'attr_id': 318}, {'value': 0, 'attr_id': 401}, {'value': 470, 'attr_id': 601}, {'value': 0, 'attr_id': 605}, {'value': 11, 'attr_id': 606}]",490
Taco Bueno,Chicken Nacho Salad,"[{'value': 28, 'attr_id': 203}, {'value': 13, 'attr_id': 204}, {'value': 59, 'attr_id': 205}, {'value': 710, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 8, 'attr_id': 291}, {'value': 1910, 'attr_id': 307}]",710
Taco Bueno,Beef Nacho Salad,"[{'value': 28, 'attr_id': 203}, {'value': 48, 'attr_id': 204}, {'value': 58, 'attr_id': 205}, {'value': 760, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 8, 'attr_id': 291}, {'value': 1880, 'attr_id': 307}]",760
Taco Bueno,Beef Taco Salad,"[{'value': 36, 'attr_id': 203}, {'value': 75, 'attr_id': 204}, {'value': 58, 'attr_id': 205}, {'value': 1040, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 1710, 'attr_id': 307}]",1040
Taco Bueno,Chicken Taco Salad,"[{'value': 30, 'attr_id': 203}, {'value': 57, 'attr_id': 204}, {'value': 53, 'attr_id': 205}, {'value': 840, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 1330, 'attr_id': 307}]",840
Taco Bueno,Beef Nacho Salad without Chili,"[{'value': 24, 'attr_id': 203}, {'value': 41, 'attr_id': 204}, {'value': 45, 'attr_id': 205}, {'value': 650, 'attr_id': 208}, {'value': 5, 'attr_id': 269}, {'value': 6, 'attr_id': 291}, {'value': 1330, 'attr_id': 307}]",650
Taco Bueno,Beef Taco Salad without Guacamole,"[{'value': 35, 'attr_id': 203}, {'value': 70, 'attr_id': 204}, {'value': 56, 'attr_id': 205}, {'value': 990, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 11, 'attr_id': 291}, {'value': 1580, 'attr_id': 307}]",990
Taco Bueno,Beef Taco Salad without Chili,"[{'value': 33, 'attr_id': 203}, {'value': 72, 'attr_id': 204}, {'value': 51, 'attr_id': 205}, {'value': 990, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 1430, 'attr_id': 307}]",990
Taco Bueno,Chicken Nacho Salad without Chili,"[{'value': 24, 'attr_id': 203}, {'value': 36, 'attr_id': 204}, {'value': 46, 'attr_id': 205}, {'value': 600, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 6, 'attr_id': 291}, {'value': 1370, 'attr_id': 307}]",600
Taco Bueno,Chicken Taco Salad without Guacamole,"[{'value': 29, 'attr_id': 203}, {'value': 52, 'attr_id': 204}, {'value': 51, 'attr_id': 205}, {'value': 780, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 11, 'attr_id': 291}, {'value': 1200, 'attr_id': 307}]",780
Taco Bueno,Chicken Taco Salad without Tortilla Bowl,"[{'value': 22, 'attr_id': 203}, {'value': 26, 'attr_id': 204}, {'value': 10, 'attr_id': 205}, {'value': 360, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 1000, 'attr_id': 307}]",360
Taco Bueno,Chicken Nacho Salad without Cheddar Cheese,"[{'value': 24, 'attr_id': 203}, {'value': 37, 'attr_id': 204}, {'value': 58, 'attr_id': 205}, {'value': 630, 'attr_id': 208}, {'value': 7, 'attr_id': 269}, {'value': 8, 'attr_id': 291}, {'value': 1790, 'attr_id': 307}]",630
Taco Bueno,Beef Taco Salad without Cheddar Cheese,"[{'value': 27, 'attr_id': 203}, {'value': 62, 'attr_id': 204}, {'value': 56, 'attr_id': 205}, {'value': 890, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 1460, 'attr_id': 307}]",890
Taco Bueno,Chicken Taco Salad without Cheddar Cheese,"[{'value': 21, 'attr_id': 203}, {'value': 44, 'attr_id': 204}, {'value': 52, 'attr_id': 205}, {'value': 680, 'attr_id': 208}, {'value': 3, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 1080, 'attr_id': 307}]",680
Taco Bueno,Chicken Taco Salad without Sour Cream,"[{'value': 29, 'attr_id': 203}, {'value': 51, 'attr_id': 204}, {'value': 51, 'attr_id': 205}, {'value': 780, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 1310, 'attr_id': 307}]",780
Taco Bueno,Beef Nacho Salad without Cheddar Cheese,"[{'value': 24, 'attr_id': 203}, {'value': 42, 'attr_id': 204}, {'value': 57, 'attr_id': 205}, {'value': 680, 'attr_id': 208}, {'value': 6, 'attr_id': 269}, {'value': 8, 'attr_id': 291}, {'value': 1760, 'attr_id': 307}]",680
Taco Bueno,Beef Taco Salad without Sour Cream,"[{'value': 35, 'attr_id': 203}, {'value': 70, 'attr_id': 204}, {'value': 56, 'attr_id': 205}, {'value': 990, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 12, 'attr_id': 291}, {'value': 1690, 'attr_id': 307}]",990
Taco Bueno,Beef Taco Salad without Tortilla Bowl,"[{'value': 28, 'attr_id': 203}, {'value': 45, 'attr_id': 204}, {'value': 15, 'attr_id': 205}, {'value': 560, 'attr_id': 208}, {'value': 2, 'attr_id': 269}, {'value': 2, 'attr_id': 291}, {'value': 1380, 'attr_id': 307}]",560
Taco Bueno,Strawberry Smoothie,"[{'value': 13, 'attr_id': 203}, {'value': 18, 'attr_id': 204}, {'value': 43, 'attr_id': 205}, {'value': 370, 'attr_id': 208}, {'value': 1, 'attr_id': 269}, {'value': 1, 'attr_id': 291}, {'value': 1000, 'attr_id': 307}]",370
Taco Bueno,Smoothie Strawberry 12 oz,"[{'value': 0, 'attr_id': 203}, {'value': 0, 'attr_id': 204}, {'value': 51, 'attr_id': 205}, {'value': 200, 'attr_id': 208}, {'value': 47, 'attr_id': 269}, {'value': 0, 'attr_id': 291}, {'value': 0, 'attr_id': 307}]",200
